Name,Event,Date,Second Party,Note,Source
Don Carlos Smith,Birth,1816-03-25,,,https://en.wikipedia.org/wiki/Don_Carlos_Smith
Don Carlos Smith,Death,1841-08-07,,,
Agnes Moulton Coolbrith,Marriage,1846-01-01,William Pickett,,
William Pickett,Birth,1816-11-02,,,https://ancestors.familysearch.org/en/MLNW-9MP/william-pickett-1816-1891
William Pickett,Death,1891-04-04,,,
William Pickett,Marriage,1847-01-01,Susanna Mehitable Rogers,abt 1847,
Joseph Smith Jr,Marriage,1842-02-08,Sylvia Porter Sessions Clark,1 yr after marrying her daughter,https://www.josephsmithpapers.org/person/sylvia-porter-sessions-clark
Sylvia Porter Sessions Clark,Birth,1818-07-31,,,
Sylvia Porter Sessions Clark,Death,1882-04-12,,,
Sylvia Porter Sessions Clark,Marriage,1838-01-01,Windsor Palmer Lyon,1838 in Far West,
Windsor Palmer Lyon,Birth,1809-02-08,,,https://www.wikitree.com/wiki/Lyon-6693
Windsor Palmer Lyon,Death,1849-01-01,,,https://www.wikitree.com/wiki/Lyon-6693
Sylvia Porter Sessions Clark,Marriage,1850-02-05,Ezekiel Clark,,
Sylvia Porter Sessions Clark,Marriage,1844-09-19,Heber C Kimball,later sealed for time,https://www.wikitree.com/wiki/Sessions-59#_note-compton
Windsor Palmer Lyon,Marriage,1846-02-01,Susanne Eliza Gee,,https://www.wikitree.com/wiki/Sessions-59#_note-compton
Sylvia Porter Sessions Clark,Divorce,1854-04-01,Ezekiel Clark,,
Joseph Smith Jr,Marriage,1842-01-17,Mary Elizabeth Rollins Lightner,,
Mary Elizabeth Rollins Lightner,Birth,1818-04-09,,,
Mary Elizabeth Rollins Lightner,Death,1913-12-17,,,
Mary Elizabeth Rollins Lightner,Marriage,1835-08-11,Adam Lightner,he wasn't a member,https://en.wikipedia.org/wiki/Mary_Elizabeth_Rollins_Lightner
Brigham Young,Marriage,1845-05-22,Mary Elizabeth Rollins Lightner,sealing,https://en.wikipedia.org/wiki/Mary_Elizabeth_Rollins_Lightner
Adam Lightner,Death,1885-08-19,,,
,,,,,
